Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
11,28,333,6.06,0.33,9.41,0.33,3.43,0.33,4.36,0.33,57.19,-9999.00,-59.76,0.71,11.66,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,29,334,5.92,0.21,9.18,0.21,3.90,0.21,4.41,0.21,-9999.00,-9999.00,-46.82,0.54,12.95,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11,30,335,10.66,0.63,9.96,0.67,6.35,0.63,4.37,0.63,0.00,-9999.00,-29.03,0.81,20.48,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,1,336,9.06,0.67,9.27,1.00,2.43,0.67,4.54,0.67,0.20,-9999.00,-28.68,1.00,17.49,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,2,337,10.44,0.73,9.24,1.00,6.17,0.73,4.38,0.73,0.00,45.87,-26.21,1.00,20.21,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,3,338,8.93,0.19,8.55,0.58,5.80,0.19,4.31,0.19,53.72,-9999.00,-5.63,1.00,21.05,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,4,339,6.22,0.15,8.05,0.40,2.51,0.15,3.89,0.15,29.00,-9999.00,-21.68,0.98,14.98,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,5,340,9.14,0.54,8.12,0.96,2.47,0.54,3.80,0.54,0.61,-9999.00,-20.23,0.63,17.83,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,6,341,7.64,0.00,6.93,1.00,1.89,0.00,3.59,0.00,2.66,-9999.00,-49.21,1.00,20.55,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,7,342,6.29,0.42,4.96,1.00,1.49,0.42,3.11,0.42,0.82,-9999.00,-35.70,1.00,11.55,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,8,343,10.49,0.67,1.94,1.00,2.25,0.67,2.70,0.67,0.00,-9999.00,-2.12,1.00,19.29,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,9,344,10.24,0.73,1.94,1.00,2.17,0.73,2.31,0.73,0.00,46.78,33.99,1.00,23.39,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,10,345,7.10,0.27,6.26,1.00,1.77,0.27,2.45,0.27,21.45,-9999.00,-45.76,1.00,18.60,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,11,346,4.45,0.21,9.43,1.00,1.25,0.21,2.74,0.21,29.82,-9999.00,-104.49,0.88,10.82,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,12,347,4.85,0.25,4.15,0.96,1.25,0.25,2.65,0.25,40.24,-9999.00,-15.51,0.85,10.79,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,13,348,4.79,0.00,5.08,0.06,1.30,0.00,2.76,0.00,-9999.00,-9999.00,-9.15,0.00,20.55,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,14,349,4.86,0.00,6.13,0.67,1.38,0.00,2.76,0.00,1.69,-9999.00,-13.89,0.60,20.05,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,15,350,4.94,0.00,6.07,0.08,1.31,0.00,2.70,0.00,-9999.00,-9999.00,-6.99,0.08,20.25,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,16,351,5.76,0.00,6.04,0.00,1.50,0.00,2.57,0.00,-9999.00,-9999.00,-18.13,0.00,23.12,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,17,352,4.61,0.00,6.35,0.00,1.40,0.00,2.80,0.00,-9999.00,-9999.00,-24.93,0.00,20.33,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,18,353,4.70,0.00,5.75,0.00,1.36,0.00,2.76,0.00,-9999.00,-9999.00,-29.98,0.00,20.85,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,19,354,4.82,0.00,5.42,0.00,1.34,0.00,2.60,0.00,-9999.00,-9999.00,-6.54,0.00,22.75,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,20,355,4.56,0.00,6.21,0.00,1.31,0.00,2.76,0.00,-9999.00,-9999.00,-21.46,0.00,20.55,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,21,356,4.67,0.00,6.57,0.00,1.39,0.00,2.79,0.00,-9999.00,-9999.00,-31.09,0.00,20.05,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,22,357,4.94,0.00,5.01,0.00,1.31,0.00,2.70,0.00,-9999.00,-9999.00,-3.56,0.00,20.25,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,23,358,5.76,0.00,6.10,0.00,1.50,0.00,2.57,0.00,-9999.00,-9999.00,-18.13,0.00,23.12,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,24,359,4.61,0.00,6.35,0.00,1.40,0.00,2.80,0.00,-9999.00,-9999.00,-24.93,0.00,20.33,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,25,360,4.70,0.00,5.75,0.00,1.36,0.00,2.76,0.00,-9999.00,-9999.00,-29.98,0.00,20.85,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,26,361,4.82,0.00,5.42,0.00,1.34,0.00,2.60,0.00,-9999.00,-9999.00,-6.54,0.00,22.75,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,27,362,4.56,0.00,6.21,0.00,1.31,0.00,2.76,0.00,-9999.00,-9999.00,-21.46,0.00,20.55,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,28,363,4.67,0.00,6.57,0.00,1.39,0.00,2.79,0.00,-9999.00,-9999.00,-31.09,0.00,20.05,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,29,364,4.94,0.00,5.01,0.00,1.31,0.00,2.70,0.00,-9999.00,-9999.00,-3.56,0.00,20.25,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,30,365,5.76,0.00,6.10,0.00,1.50,0.00,2.57,0.00,-9999.00,-9999.00,-18.13,0.00,23.12,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12,31,366,4.61,0.00,6.35,0.00,1.40,0.00,2.80,0.00,-9999.00,-9999.00,-24.93,0.00,20.33,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
